ProductID,URL,Title,Selling Price,MRP,Discount,Rating,Category
B081Z1X3PN,https://www.amazon.in/dp/B081Z1X3PN?th=1&psc=1&language=en_IN,"Timber Acoustics® | Sound Absorption Panels | Rockwool® | German Pine | Room Acoustics & Soundproofing | 2' x 4' x 3"" [SET OF 3] NRC > 0.90 (Black)","8,699","M.R.P.:
₹11,990",-27%,4.2 out of 5,Musical Instruments
B00QAFCNK4,https://www.amazon.in/dp/B00QAFCNK4?th=1&psc=1&language=en_IN,"ALICE A206 Acoustic Guitar String Set, Staninless Steel Plain String, Copper Alloy Winding, (Phosphor Bronze Color) Anti-Rust Coating",207,"M.R.P.:
₹250",-17%,4.2 out of 5,Musical Instruments
B0BZ4SNGVS,https://www.amazon.in/dp/B0BZ4SNGVS?th=1&psc=1&language=en_IN,SE STRANGER Metal Cabinet/Chassis for SSA-250DP PA Amplifier with Heatsink,"2,995","M.R.P.:
₹3,999",-25%,3.9 out of 5,Musical Instruments
B09CD33DZ3,https://www.amazon.in/dp/B09CD33DZ3?th=1&psc=1&language=en_IN,"DaBeatz Presents 192 Channels Professional Master 240 Scenes Dmx512 Dj Mixing Controller for Stage, Disco and Dj, Weddings, Pubs, Par Lights and Moving Head Lights","2,998","M.R.P.:
₹4,999",-40%,3.6 out of 5,Musical Instruments
B0CDTV9WYN,https://www.amazon.in/dp/B0CDTV9WYN?th=1&psc=1&language=en_IN,"Essenza 11 Notes 6 Inch Matt Green Alloy Steel Tongue Drum - Perfect Percussion Musical Instrument for Kids and Adults - Handpan Drum for Meditation, Yoga - Includes Mallets, Finger Picks & Travel Bag","3,063","M.R.P.:
₹4,600",-33%,4.9 out of 5,Musical Instruments
B0DM697ZRS,https://www.amazon.in/dp/B0DM697ZRS?th=1&psc=1&language=en_IN,"Kadence Wanderer 36 Travel Guitar Spruce Top, Mahogany back and side-Perfect for Playing On the Go-with Bag and Eq","11,999","M.R.P.:
₹13,500",-11%,3.9 out of 5,Musical Instruments
B07JHDKXK4,https://www.amazon.in/dp/B07JHDKXK4?th=1&psc=1&language=en_IN,Maono AU-A04 Condenser Microphone Kit (Black),"3,992","M.R.P.:
₹5,999",-33%,4.2 out of 5,Musical Instruments
B08XXZHY6Z,https://www.amazon.in/dp/B08XXZHY6Z?th=1&psc=1&language=en_IN,"Sony Stereo Lavalier Auxiliary Microphone ECM-LV1 (Compact, Flexible, Vlogging, Content Creation, Audio) - Black","1,899","M.R.P.:
₹2,090",-9%,4.1 out of 5,Musical Instruments
B0D5VLXV2B,https://www.amazon.in/dp/B0D5VLXV2B?th=1&psc=1&language=en_IN,Kadence Nk09f Professional Notation Stand Foldable Music Sheet Holder With 2-step Adjustable Height And Travel Pouch (K-NSTD-NK09F),"1,399","M.R.P.:
₹1,999",-30%,4.4 out of 5,Musical Instruments
B0F3XF8Q6L,https://www.amazon.in/dp/B0F3XF8Q6L?th=1&psc=1&language=en_IN,"HASTHIP® Guitar Pick Holder Case, 18 Slots Guitar Pick Organizer",290,"M.R.P.:
₹449",-35%,N/A,Musical Instruments
B0DQY9SWR1,https://www.amazon.in/dp/B0DQY9SWR1?th=1&psc=1&language=en_IN,URBANMONK 10 Meter Weather Stripping Door Seal Strip | Self Adhesive Weather Strip Sound proofing for Windows | Window Sealing Strips for Gap | soundproof Door Seal (Grey) Wool,284,"M.R.P.:
₹399",-29%,4.3 out of 5,Home Improvement
B093TH3THH,https://www.amazon.in/dp/B093TH3THH?th=1&psc=1&language=en_IN,YAMAHA PSR-I500 PORTABLE KEYBOARD WITH ADAPTOR,"24,999","M.R.P.:
₹27,990",-11%,4.4 out of 5,Musical Instruments
B0C325NVBQ,https://www.amazon.in/dp/B0C325NVBQ?th=1&psc=1&language=en_IN,"Arturia KeyLab Essential 49 mk3 MIDI Controller with 49 Velocity-Sensitive keys, 9 Encoders, 9 Sliders, 8 RGB Pads - USB-C, Midi Out, LCD Screen, Bundled Software and DAW Integration - White","22,990","M.R.P.:
₹25,490",-10%,4.4 out of 5,Musical Instruments
B0CHGDG9DJ,https://www.amazon.in/dp/B0CHGDG9DJ?th=1&psc=1&language=en_IN,VEBETO Kids Piano with Mic (1 Year Warranty) 37 Keys 8 Rhythms 8 Tones 6 Demos Portable Electronic Keyboard Toy Beginners Educational Songs Recording Musical Toys Age 2 3 4 5 Years Boys Girls,898,"M.R.P.:
₹1,999",-55%,4.1 out of 5,Toys & Games
B09ZDDCDHG,https://www.amazon.in/dp/B09ZDDCDHG?th=1&psc=1&language=en_IN,"Donner DED-70 Electric Drum Set, Electric Drums with 4 Quiet Mesh Drum Pads, 2 Switch Pedal, Portable and Solid Drum Set with Type-C Charging, 68+ Sounds, Throne, Headphones, Sticks, Melodics Lessons","21,990","M.R.P.:
₹25,500",-14%,4.5 out of 5,Musical Instruments
B07VDM7368,https://www.amazon.in/dp/B07VDM7368?th=1&psc=1&language=en_IN,VVWV Guitar Stickers Acoustic Fretboard Electric Grey L X H 9.00 X 26.00 Cm Pack of 2,139,"M.R.P.:
₹199",-30%,3.8 out of 5,Car & Motorbike
B08KWM1MHV,https://www.amazon.in/dp/B08KWM1MHV?th=1&psc=1&language=en_IN,"JUAREZ JRGS100 Electric, Bass, Acoustic Guitar Folding Stand",459,"M.R.P.:
₹790",-42%,4.3 out of 5,Musical Instruments
B07VNDW6QF,https://www.amazon.in/dp/B07VNDW6QF?th=1&psc=1&language=en_IN,"Henrix 38C 38 Inch Cutaway Basswood Acoustic Guitar With Dual Action Truss Rod, Gigbag, Picks, String Set, String Winder, Strap, Polishing Cloth & Ebook - Black","3,299","M.R.P.:
₹5,500",-40%,3.8 out of 5,Musical Instruments
B0D66PC8T6,https://www.amazon.in/dp/B0D66PC8T6?th=1&psc=1&language=en_IN,Kadence BB01 Dreadnought Acoustic Guitar + (free online learning Course) - Natural,"3,999","M.R.P.:
₹4,999",-20%,4.1 out of 5,Musical Instruments
B076B8G5D8,https://www.amazon.in/dp/B076B8G5D8?th=1&psc=1&language=en_IN,Boya ByM1 Auxiliary Omnidirectional Lavalier Condenser Microphone with 20ft Audio Cable (Black),879,"M.R.P.:
₹1,995",-56%,4 out of 5,Musical Instruments
B09ZRWM8HR,https://www.amazon.in/dp/B09ZRWM8HR?th=1&psc=1&language=en_IN,"KHALSA MUSICAL Harmonium- 3 1/4 Octave, Double Bellow, 39 Keys,7 Stopper, 2 Reeds (Bass- Male) With Cover","5,685","M.R.P.:
₹15,999",-64%,3 out of 5,Musical Instruments
B0CZT4LHD7,https://www.amazon.in/dp/B0CZT4LHD7?th=1&psc=1&language=en_IN,"YGM Acoustic Foams® Pyramid Acoustic Panels 12"" X 12"" X 2"", 38 Kg/m³ Premium Grade Studio Noise, Echo Reduction and Absorption, 3D Structure (Charcoal Black) (Set of 50)","2,995","M.R.P.:
₹6,000",-50%,4.3 out of 5,Musical Instruments
B09N75RFX1,https://www.amazon.in/dp/B09N75RFX1?th=1&psc=1&language=en_IN,YAMAHA Psr-F52 Portable Keyboard With 61 Keys,"7,831","M.R.P.:
₹8,990",-13%,4.2 out of 5,Musical Instruments
B00HVLUR86,https://www.amazon.in/dp/B00HVLUR86?th=1&psc=1&language=en_IN,Audio-Technica ATH-M50X Professional Monitor Headphones (Black),"12,599","M.R.P.:
₹19,525",-35%,4.6 out of 5,Musical Instruments
B00OVASYBW,https://www.amazon.in/dp/B00OVASYBW?th=1&psc=1&language=en_IN,Hartke HD15 Bass Combo Amplifier,"12,600","M.R.P.:
₹13,393",-6%,4.6 out of 5,Musical Instruments
B0DMKZN33D,https://www.amazon.in/dp/B0DMKZN33D?th=1&psc=1&language=en_IN,"Coco Ektara from Shantiniketan 15"" model Folk Melody",429,"M.R.P.:
₹550",-22%,4.1 out of 5,Home & Kitchen
B07VNDW6QF,https://www.amazon.in/dp/B07VNDW6QF?th=1&psc=1&language=en_IN,"Henrix 38C 38 Inch Cutaway Basswood Acoustic Guitar With Dual Action Truss Rod, Gigbag, Picks, String Set, String Winder, Strap, Polishing Cloth & Ebook - Black","3,299","M.R.P.:
₹5,500",-40%,3.8 out of 5,Musical Instruments
B0BN83DKMF,https://www.amazon.in/dp/B0BN83DKMF?th=1&psc=1&language=en_IN,CALANDIS Guitar Pedal Accessories Compact Parts 9V Dc Mini for Electric Guitar Bass for Ultimate Drive,"3,142","M.R.P.:
₹4,906",-36%,N/A,Musical Instruments
B0B8DF9H2R,https://www.amazon.in/dp/B0B8DF9H2R?th=1&psc=1&language=en_IN,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, 100M Range, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording","4,349","M.R.P.:
₹6,995",-38%,3.6 out of 5,Musical Instruments
B0CWS2C1HH,https://www.amazon.in/dp/B0CWS2C1HH?th=1&psc=1&language=en_IN,Like Star 3.5mm Lapel Microphone for Video Recording | Collar Mic | Small Mic for Phone | Wired Mini Mike for Phone | Microphone for Recording,129,"M.R.P.:
₹499",-74%,3.5 out of 5,Computers & Accessories
B08R22LKB7,https://www.amazon.in/dp/B08R22LKB7?th=1&psc=1&language=en_IN,Clapbox Dual Chamber Sound Shaker- Rubber Wood (Brown),N/A,N/A,N/A,4.4 out of 5,Musical Instruments
B0CHGDG9DJ,https://www.amazon.in/dp/B0CHGDG9DJ?th=1&psc=1&language=en_IN,VEBETO Kids Piano with Mic (1 Year Warranty) 37 Keys 8 Rhythms 8 Tones 6 Demos Portable Electronic Keyboard Toy Beginners Educational Songs Recording Musical Toys Age 2 3 4 5 Years Boys Girls,898,"M.R.P.:
₹1,999",-55%,4.1 out of 5,Toys & Games
B0DQPS8TNP,https://www.amazon.in/dp/B0DQPS8TNP?th=1&psc=1&language=en_IN,"SOLANKIZZZ Fully Automatic Electric Mini Aarti Machine with Nagara, 2 Bells & Jalar For Home Temple, Satsang Or Pooja Room (Basic Arti)","5,999","M.R.P.:
₹11,000",-45%,4.2 out of 5,Musical Instruments
B08X6B8PC7,https://www.amazon.in/dp/B08X6B8PC7?th=1&psc=1&language=en_IN,GT manufacture Professinal Mango wood Nut & Bold fitting Baby Dholak with Manjira Free(Multicolour),499,"M.R.P.:
₹1,099",-55%,3.3 out of 5,Musical Instruments
B09Q2ZZGH2,https://www.amazon.in/dp/B09Q2ZZGH2?th=1&psc=1&language=en_IN,"FIFINE USB Gaming Microphone Kit, Plug & Play for PC, PS4/5, 192 kHZ Condenser Cardioid Microphone Set with Mute Button, Volume Gain, RGB, Arm Stand, for Streaming, Discord, Twitch, Video, Youtube-A6T","3,290","M.R.P.:
₹4,990",-34%,4.3 out of 5,Musical Instruments
B0BZ4SMZHL,https://www.amazon.in/dp/B0BZ4SMZHL?th=1&psc=1&language=en_IN,"Glow Wings Musical 41 Inch Acoustic Guitar Case, Classical Guitar Bag 10mm Extra Thick Padded, 4 Pockets Guitar Gig Bag Soft with Waterproof Oxford Cloth, Black",699,"M.R.P.:
₹1,999",-65%,5 out of 5,Musical Instruments
B0CSW9C5HG,https://www.amazon.in/dp/B0CSW9C5HG?th=1&psc=1&language=en_IN,"DIGIMORE Voice Amplifier for Teachers with Bluetooth | 10 Hrs Battery | Wired Headset Mic with 10W Speaker for Tour Guides, Yoga, Classroom Teaching Aid for Schools & Colleges (D-1200)","1,299","M.R.P.:
₹2,999",-57%,4.4 out of 5,Musical Instruments
B0B8DF9H2R,https://www.amazon.in/dp/B0B8DF9H2R?th=1&psc=1&language=en_IN,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, 100M Range, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording","4,349","M.R.P.:
₹6,995",-38%,3.6 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B07ZTRJDNG,https://www.amazon.in/dp/B07ZTRJDNG?th=1&psc=1&language=en_IN,Casio CT-S300 Casiotone 61-Key Touch Sensitive Portable Keyboard (Black),"10,920","M.R.P.:
₹11,495",-5%,4.5 out of 5,Musical Instruments
B073B6TQQY,https://www.amazon.in/dp/B073B6TQQY?th=1&psc=1&language=en_IN,"Intern INT-38C Right hand Acoustic Guitar Kit, With Bag, Strings, Pick And Strap, Black, small","2,176","M.R.P.:
₹6,495",-66%,3.9 out of 5,Musical Instruments
B0725Y8LX8,https://www.amazon.in/dp/B0725Y8LX8?th=1&psc=1&language=en_IN,JTS TK-600 Cardioid Dynamic Microphone Without Cable.,"2,299","M.R.P.:
₹3,500",-34%,4.1 out of 5,Musical Instruments
B01C0FOCNS,https://www.amazon.in/dp/B01C0FOCNS?th=1&psc=1&language=en_IN,ascension Smart Phone Mini 3.5mm Pocket Size Microphone For PC Mobile Mini microphone Android iPhone mobile phone computer mobile phone sing karaoke (Color may vary),N/A,N/A,N/A,3.6 out of 5,Computers & Accessories
B09S3L1QG5,https://www.amazon.in/dp/B09S3L1QG5?th=1&psc=1&language=en_IN,"YAMAHA PSR-E473,61 KEYS PORTABLE KEYBOARD WITH POWER ADAPTOR, Black","21,689","M.R.P.:
₹23,999",-10%,4.3 out of 5,Musical Instruments
B0DD7XCRP3,https://www.amazon.in/dp/B0DD7XCRP3?th=1&psc=1&language=en_IN,Takara T 9090 Karaoke Speaker Trolley Portable Multimedia Bluetooth; Audio Recording; USB; SD; TF; AUX PA System with 2 Wireless UHF Mic; Remote Control; FM with New DJ LED Light (Black),"15,171","M.R.P.:
₹19,900",-24%,4.6 out of 5,Musical Instruments
B0886ZPWC8,https://www.amazon.in/dp/B0886ZPWC8?th=1&psc=1&language=en_IN,"Akai Professional MPK mini MK3 25 Key USB MIDI Keyboard Controller with 8 Backlit Drum Pads, 8 Knobs and Music Production Software included","7,199","M.R.P.:
₹11,340",-37%,4.3 out of 5,Musical Instruments
B0D66PC8T6,https://www.amazon.in/dp/B0D66PC8T6?th=1&psc=1&language=en_IN,Kadence BB01 Dreadnought Acoustic Guitar + (free online learning Course) - Natural,"3,999","M.R.P.:
₹4,999",-20%,4.1 out of 5,Musical Instruments
B0716FQ7SP,https://www.amazon.in/dp/B0716FQ7SP?th=1&psc=1&language=en_IN,"Juârez JRZ100 Guitar Wall Hanger/Mount/Holder/Hook/Stand/Rack for Acoustic/Electric/Bass Guitars, with Fittings/Accessories, Black",149,"M.R.P.:
₹990",-85%,4.3 out of 5,Musical Instruments
B01FYZSOGM,https://www.amazon.in/dp/B01FYZSOGM?th=1&psc=1&language=en_IN,"Juarez JRZ-ST01 38 Inches Wood 6-String Electric Guitar, Right Handed, Full Black, With Case/Bag And Picks (Black)","6,750","M.R.P.:
₹14,990",-55%,3.8 out of 5,Musical Instruments
B078GTJP5Y,https://www.amazon.in/dp/B078GTJP5Y?th=1&psc=1&language=en_IN,"Kadence rosewood Guitar Frontier Series, Electric Acoustic Black Guitar With EQ, Die Cast Keys, Set Of Strings, Strap, Picks And Bag (Black EQ, Electric Acoustic)","5,799","M.R.P.:
₹7,000",-17%,4 out of 5,Musical Instruments
B078S9L1VZ,https://www.amazon.in/dp/B078S9L1VZ?th=1&psc=1&language=en_IN,Alesis Vortex Wireless 2 - High-Performance USB MIDI Wireless Keytar Controller with Professional Software Suite Included,"24,990","M.R.P.:
₹35,000",-29%,4.1 out of 5,Musical Instruments
B09GG56LM1,https://www.amazon.in/dp/B09GG56LM1?th=1&psc=1&language=en_IN,Ant Esports WENTE 220 USB Unidirectional Microphone - Black,N/A,N/A,N/A,3.9 out of 5,Computers & Accessories
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B0BW69WF68,https://www.amazon.in/dp/B0BW69WF68?th=1&psc=1&language=en_IN,SPYKART Tabletop Microphone Stand| Extendable 2 Step Table Desktop Microphone Stand Holder Mic Clip| Studio Sound Recording | Mic Microphone Shock Mount Clip Holder,299,"M.R.P.:
₹1,299",-77%,3.3 out of 5,Musical Instruments
B0B4DPX2J2,https://www.amazon.in/dp/B0B4DPX2J2?th=1&psc=1&language=en_IN,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | BoomArm, Pop Filter, Mic Cover, Shock Mount, Tripod & 2.5M USB Cable | Podcasting, Gaming, Singing & Live Streaming","2,699","M.R.P.:
₹4,999",-46%,4.4 out of 5,Musical Instruments
B09N557CYK,https://www.amazon.in/dp/B09N557CYK?th=1&psc=1&language=en_IN,"PreSonus AudioBox GO 2x2 USB-C Audio Interface with XLR/Line Combo and Line Inputs, Stereo Outputs, Gain Controls, Phantom Power, and Included Recording Software","6,990","M.R.P.:
₹9,400",-26%,4.2 out of 5,Musical Instruments
B0DXCT68PR,https://www.amazon.in/dp/B0DXCT68PR?th=1&psc=1&language=en_IN,Rode Wireless Pro Dual Channel Wireless Microphone System (Model:WIPRO),"48,999","M.R.P.:
₹52,000",-6%,N/A,Musical Instruments
B0C77S4F3R,https://www.amazon.in/dp/B0C77S4F3R?th=1&psc=1&language=en_IN,Ahuja BTA 550 Wireless Bluetooth Portable 30 Watt PA Speaker,"11,850","M.R.P.:
₹13,970",-15%,3.4 out of 5,Musical Instruments
B07J5B6CM7,https://www.amazon.in/dp/B07J5B6CM7?th=1&psc=1&language=en_IN,"""INTERN SOPRANO 21"" UKULELE WITH BAG (BLACK)","1,417","M.R.P.:
₹2,995",-53%,3.7 out of 5,Musical Instruments
B0DZ6J7VFY,https://www.amazon.in/dp/B0DZ6J7VFY?th=1&psc=1&language=en_IN,"VOOK Wireless Mic with Noise Reduction for Video Recording, Support Type C Android & iPhone, Dual Channel Mic Wireless | Mics for YouTube Wireless | Charging Case Included (VOOKLM1-B)","2,099","M.R.P.:
₹6,999",-70%,4.2 out of 5,Musical Instruments
B07JGQ9L5B,https://www.amazon.in/dp/B07JGQ9L5B?th=1&psc=1&language=en_IN,Maono AU-B01 Microphone Stand with Suspension Boom Scissor Arm,653,"M.R.P.:
₹999",-35%,4.2 out of 5,Musical Instruments
B0F47QG8WW,https://www.amazon.in/dp/B0F47QG8WW?th=1&psc=1&language=en_IN,"Amazon Basics Concert Size Ukulele Kit, Nylon Strings for warm, mellow and bright tones | Basswood Body | ABS back | Matte Finish, with Bag, Picks, Strap - Natural Brown","1,799","M.R.P.:
₹3,499",-49%,4.8 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B077CN7F5R,https://www.amazon.in/dp/B077CN7F5R?th=1&psc=1&language=en_IN,Ahuja DUAL CHANNEL POWER AMPLIFIERS LXA-1400,"25,618","M.R.P.:
₹34,465",-26%,2.4 out of 5,Musical Instruments
B0BPLZ5CGV,https://www.amazon.in/dp/B0BPLZ5CGV?th=1&psc=1&language=en_IN,Audio Array AI-04 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | Metal Body | Red,"4,399","M.R.P.:
₹9,999",-56%,4 out of 5,Musical Instruments
B0DB58ZRD6,https://www.amazon.in/dp/B0DB58ZRD6?th=1&psc=1&language=en_IN,The Original Aztec Death Whistle ||| Up to 125+ dB ||| Most Realistic Blood Curling Scream ||| Raises Hair on Back of Neck Loud War Whistle Human Screaming Sounds,"1,699","M.R.P.:
₹2,999",-43%,4.6 out of 5,Musical Instruments
B000CZ0RLK,https://www.amazon.in/dp/B000CZ0RLK?th=1&psc=1&language=en_IN,Behringer C-1 Studio Condenser Microphone,"4,999","M.R.P.:
₹6,348",-21%,4.1 out of 5,Musical Instruments
B07VTQ9QKC,https://www.amazon.in/dp/B07VTQ9QKC?th=1&psc=1&language=en_IN,CLAW SM50 Professional Studio Monitoring DJ Wired Over Ear Headphones with 2 Detachable Cables (2.8m Coiled Cable & 1.2m Straight Cable with Mic and in-line Controls) (SM50),"2,090","M.R.P.:
₹2,990",-30%,4.2 out of 5,Musical Instruments
B0DJ9FFTL9,https://www.amazon.in/dp/B0DJ9FFTL9?th=1&psc=1&language=en_IN,"Legend's 12"" Inches Two Sided Drum Practice Pad With Bag And Drum Sticks | Drum Pads with Sticks | Drum Pad for Practice - Suitable for Beginners & Professionals (12 inches)",829,"M.R.P.:
₹2,999",-72%,4.4 out of 5,Musical Instruments
B072FH5KLJ,https://www.amazon.in/dp/B072FH5KLJ?th=1&psc=1&language=en_IN,"Juârez JRZ250 One Handed Trigger Guitar Metal Capo Quick Change for Ukulele, Electric and Acoustic Guitars, Black",129,"M.R.P.:
₹990",-87%,4.3 out of 5,Musical Instruments
B00QGDYE20,https://www.amazon.in/dp/B00QGDYE20?th=1&psc=1&language=en_IN,"Tower Mouth Organ Harmonica 24 Holes Key-C With Scale Change Option, Silver",849,"M.R.P.:
₹999",-15%,4.2 out of 5,Musical Instruments
B00T631UTC,https://www.amazon.in/dp/B00T631UTC?th=1&psc=1&language=en_IN,"IK Multimedia iRig 2 guitar interface adaptor for iPhone, iPod touch, iPad, Mac and Android",N/A,N/A,N/A,4.2 out of 5,Musical Instruments
B0B8DF9H2R,https://www.amazon.in/dp/B0B8DF9H2R?th=1&psc=1&language=en_IN,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, 100M Range, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording","4,349","M.R.P.:
₹6,995",-38%,3.6 out of 5,Musical Instruments
B07TPC1R9J,https://www.amazon.in/dp/B07TPC1R9J?th=1&psc=1&language=en_IN,Studiomaster XR 40HH Dual Hand Wireless Microphone,"6,880","M.R.P.:
₹9,163",-25%,4 out of 5,Musical Instruments
B0CM9164B4,https://www.amazon.in/dp/B0CM9164B4?th=1&psc=1&language=en_IN,12 inch Steel Dhol Tasha Drum with Belt and Stick,518,"M.R.P.:
₹1,199",-57%,4 out of 5,Musical Instruments
B0002H0JZC,https://www.amazon.in/dp/B0002H0JZC?th=1&psc=1&language=en_IN,D'Addario EJ27N Nylon Classical Normal Tension Guitar Strings,761,"M.R.P.:
₹770",-1%,4.3 out of 5,Musical Instruments
B07BG523CL,https://www.amazon.in/dp/B07BG523CL?th=1&psc=1&language=en_IN,"Fresh Drumstick (Moringa), 250g Pack",N/A,N/A,N/A,4.1 out of 5,Grocery & Gourmet Foods
B0CRYM5NLS,https://www.amazon.in/dp/B0CRYM5NLS?th=1&psc=1&language=en_IN,"FDUCE SL40+ Dynamic Podcast Microphone,USB/XLR Microphone kit for podcasting,Gaming&Streaming,Boom Arm Stand Dynamic Mic,Built-in Headphone Output,Mute Button,gain Button","5,298","M.R.P.:
₹13,999",-62%,4.4 out of 5,Musical Instruments
B0DKC8VNJB,https://www.amazon.in/dp/B0DKC8VNJB?th=1&psc=1&language=en_IN,"K9 Dual Wireless Microphone, Digital Mini Portable Recording Clip Mic with Receiver for All Type-C Mobile Phones Camera Laptop for Vlogging YouTube Online Class, Zoom Call",499,"M.R.P.:
₹999",-50%,1 out of 5,Musical Instruments
B0041206UW,https://www.amazon.in/dp/B0041206UW?th=1&psc=1&language=en_IN,"Numark M6 USB | 4-Channel Dj Mixer With On Board Interface With On-Board Audio Interface, 3-Band EQ, Club-Ready Inputs, Microphone Input And Replaceable Crossfader With Slope Control Black","19,213","M.R.P.:
₹30,922",-38%,4.1 out of 5,Musical Instruments
B0B4DPX2J2,https://www.amazon.in/dp/B0B4DPX2J2?th=1&psc=1&language=en_IN,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | BoomArm, Pop Filter, Mic Cover, Shock Mount, Tripod & 2.5M USB Cable | Podcasting, Gaming, Singing & Live Streaming","2,699","M.R.P.:
₹4,999",-46%,4.4 out of 5,Musical Instruments
B098WXZNHZ,https://www.amazon.in/dp/B098WXZNHZ?th=1&psc=1&language=en_IN,"Kadence Wanderer Mahogany wood Ukulele (Online LEARNING course free having 66 videos) soprano 21"" (Super Combo, Bag with Tuner, Strap, Fluorocarbon String Set, Capo and Learning Course)","2,799","M.R.P.:
₹4,000",-30%,4.3 out of 5,Musical Instruments
B003UGCUFE,https://www.amazon.in/dp/B003UGCUFE?th=1&psc=1&language=en_IN,Yamaha 22.8 Inches Merantiwood Classical Guitar C40//02,"7,958","M.R.P.:
₹8,990",-11%,4.2 out of 5,Musical Instruments
B00IBIVL42,https://www.amazon.in/dp/B00IBIVL42?th=1&psc=1&language=en_IN,Yamaha MG10XU Analog Mixer,"18,495","M.R.P.:
₹23,500",-21%,4.4 out of 5,Musical Instruments
B00LMZWSAC,https://www.amazon.in/dp/B00LMZWSAC?th=1&psc=1&language=en_IN,"Ahuja AMPLIFIER SSA250M, (PA Systems)","16,749","M.R.P.:
₹22,315",-25%,4.1 out of 5,Musical Instruments
B0B7GMH7KZ,https://www.amazon.in/dp/B0B7GMH7KZ?th=1&psc=1&language=en_IN,"YGM Acoustic Foams® Pyramid Acoustic Panels 12"" X 12"" X 2"", 38 Kg/m³ Premium Grade Studio Noise, Echo Reduction and Absorption, 3D Structure (Charcoal Black) (Set of 18)","1,195","M.R.P.:
₹3,000",-60%,4.3 out of 5,Musical Instruments
B0DHD2399S,https://www.amazon.in/dp/B0DHD2399S?th=1&psc=1&language=en_IN,HUMBLE Clip-On Lapel Collar Auxiliary Microphone Dynamic 3.5 MM Microphone for Clear Voice Recording (1.5 Meter),199,"M.R.P.:
₹499",-60%,3.7 out of 5,Musical Instruments
B0BLSJZC94,https://www.amazon.in/dp/B0BLSJZC94?th=1&psc=1&language=en_IN,Pioneer DJ DDJ-FLX4 2-deck Rekordbox and Serato DJ Controller - Black,"31,500","M.R.P.:
₹33,990",-7%,4.6 out of 5,Musical Instruments
B0BPSC8BK1,https://www.amazon.in/dp/B0BPSC8BK1?th=1&psc=1&language=en_IN,"Kadence 13 Inch 3-Piece Kids/Junior Drum Set/Beginner (Standard) /Kids Musical Toys, Musical Instrument, Metallic Red","12,499","M.R.P.:
₹19,999",-38%,4.4 out of 5,Toys & Games
B07QR6Z1JB,https://www.amazon.in/dp/B07QR6Z1JB?th=1&psc=1&language=en_IN,Focusrite Scarlett Solo (3rd Gen) USB Audio Interface,"11,800","M.R.P.:
₹14,965",-21%,4.6 out of 5,Musical Instruments
B0D59JD8QG,https://www.amazon.in/dp/B0D59JD8QG?th=1&psc=1&language=en_IN,Yamaha PSR-E383 Portable Keyboard 61 Keys (Adaptor Included),"15,219","M.R.P.:
₹17,990",-15%,4.4 out of 5,Musical Instruments
B088KRHPG5,https://www.amazon.in/dp/B088KRHPG5?th=1&psc=1&language=en_IN,"Juarez JRZ10HM Key C Diatonic Blues Harmonica 10 Hole 20 Tones with Case, Mouth Organ for Beginners, Students, Kids & Professionals, Silver",339,"M.R.P.:
₹790",-57%,4.2 out of 5,Musical Instruments
